date,title,link,source,sentiment_score
2026-08-25,"Banks, regulators join quantum-resistant crypto transfer pilot",https://cointelegraph.com/news/banks-regulators-quantum-resistant-crypto-pilot,https://cointelegraph.com/rss,0.296
2026-08-25,Ray Dalio says to buy ‘a bit’ of Bitcoin amid potential debt crisis,https://cointelegraph.com/news/ray-dalio-buy-bitcoin-debt-crisis,https://cointelegraph.com/rss,-0.765
2026-08-25,We are so back! Bitcoin’s 23% rally on US debt policy: Hodler’s Digest,https://cointelegraph.com/magazine/we-are-back-bitcoins-23-rally-on-us-debt-policy-hodlers-digest,https://cointelegraph.com/rss,-0.4199
2026-08-25,Solana Just Got Faster—Is It Bullish for SOL?,https://decrypt.co/376245/solana-faster-bullish-sol-price,https://decrypt.co/feed,0.0
2026-08-25,Bitcoin Is Pumping But Prediction Market Traders Aren't Convinced,https://decrypt.co/376103/bitcoin-price-pumping-prediction-next-move,https://decrypt.co/feed,-0.438
2026-08-25,"Pakistan opens crypto licensing portal, sets Sept. 5 deadline for existing firms",https://cointelegraph.com/news/pakistan-crypto-licensing-portal-september-5-deadline,https://cointelegraph.com/rss,0.0
2026-08-25,XRP Erases Its Most Bearish Signal—And the Ripple-Linked Coin Is Flying,https://decrypt.co/376186/xrp-price-erases-death-cross,https://decrypt.co/feed,0.0
2026-08-25,"Nearly 2,000 Hacked WordPress Sites Turned Into Criminal Infrastructure",https://decrypt.co/376109/hacked-wordpress-sites-criminal-infrastructure,https://decrypt.co/feed,-0.7269
2026-08-25,Morning Minute: CFTC Will Give Crypto Clarity If Congress Won’t,https://decrypt.co/376174/morning-minute-cftc-crypto-clarity-act,https://decrypt.co/feed,0.4019
2026-08-25,Alibaba's Revenue Jumps 9% as AI Cloud Growth Hits 45%—But a Profit Plunge Sends Shares Lower,https://decrypt.co/376143/alibaba-revenue-jumps-ai-cloud-growth,https://decrypt.co/feed,0.6705
2026-08-25,Binance Opens the Door to AI Agents That Can Trade Crypto for You,https://decrypt.co/376161/binance-ai-agents-trade-crypto,https://decrypt.co/feed,0.0
2026-08-25,Bitcoin Climbs Higher as $1.2 Billion in Shorts Liquidated,https://decrypt.co/376183/bitcoin-price-higher-1-2-billion-shorts-liquidated,https://decrypt.co/feed,0.0
2026-08-25,"Fed study finds crypto investors driven by beliefs, easily swayed by returns",https://cointelegraph.com/news/fed-study-finds-crypto-investors-driven-by-beliefs-easily-swayed-by-returns,https://cointelegraph.com/rss,0.34
2026-08-25,"MiCA is coming for DeFi vaults, but regulation will be difficult",https://cointelegraph.com/magazine/mica-is-coming-for-defi-vaults-but-regulation-will-be-difficult,https://cointelegraph.com/rss,-0.5023
2026-08-25,Bitcoin Hits Highest Price Since June as $3 Billion in Shorts Liquidated,https://decrypt.co/376085/bitcoin-price-high-june-3-billion-shorts-liquidated,https://decrypt.co/feed,0.0
2026-08-25,Most Americans Say Trump's Crypto Profits Cross the Line: Poll,https://decrypt.co/376167/americans-say-trump-crypto-profits-cross-line,https://decrypt.co/feed,0.4404
2026-08-25,Bitcoin price hits $80K as 24-hour crypto short liquidations pass $220M,https://cointelegraph.com/markets/bitcoin-price-hits-80k-as-24-hour-crypto-short-liquidations-pass-m,https://cointelegraph.com/rss,0.0
2026-08-25,Crypto advocacy groups oppose Illinois digital asset tax in court,https://cointelegraph.com/news/cryptocurrency-organizations-oppose-illinois-digital-asset-tax-court,https://cointelegraph.com/rss,0.3612
2026-08-25,Bitcoin ETFs Just Had Their Biggest Day Since May—BlackRock Took 83% of It,https://decrypt.co/376211/bitcoin-etfs-biggest-day-since-may,https://decrypt.co/feed,0.0
2026-08-25,Coinbase tokenized stocks go live on Base with Chainlink price feeds,https://cointelegraph.com/news/coinbase-taps-chainlink-for-tokenized-stock-data-on-base,https://cointelegraph.com/rss,0.0
2026-08-25,Strategy Swings From $13 Billion Bitcoin Loss to $1.4 Billion Profit as BTC Rallies,https://decrypt.co/376230/strategy-profit-bitcoin-holdings-btc-rallies,https://decrypt.co/feed,0.1531
2026-08-25,XRP Notches Best Week Since 2024 Election Pump on Bitcoin Short Squeeze,https://decrypt.co/376120/xrp-price-best-week-since-2024-election-pump,https://decrypt.co/feed,0.6369
2026-08-25,Bitcoin ETF inflows hit $1.9B in strongest week since October 2025,https://cointelegraph.com/markets/bitcoin-etf-inflows-billion-strongest-week-october,https://cointelegraph.com/rss,0.4404
2026-08-25,Germany widens MiCA lead as latest EU register update adds 6 banks,https://cointelegraph.com/news/germany-mica-lead-licensing-update-6-banks,https://cointelegraph.com/rss,0.0
2026-08-25,"Washington Goes All-In on Crypto: Trump Pushes Clarity, SEC Rules, and CFTC Warnings",https://decrypt.co/376204/washington-crypto-trump-clarity-sec-rules-cftc-warnings,https://decrypt.co/feed,0.128
2026-08-25,Bitget CEO isn’t buying the Bitcoin rally — She’s waiting for $50K,https://cointelegraph.com/magazine/bitget-ceo-isnt-buying-the-bitcoin-rally-waiting-for-50k,https://cointelegraph.com/rss,0.0
2026-08-25,What's Next for Bitcoin After Historic Rally? Experts Weigh In,https://decrypt.co/376155/what-next-for-bitcoin-price-experts-weigh-in,https://decrypt.co/feed,0.0
2026-08-25,"Strategy launches $1.6B cash pool after $2B common shares raise, maintains hold on BTC buys",https://cointelegraph.com/news/strategy-2-billion-raise-strc-136-million-bitcoin-pause,https://cointelegraph.com/rss,0.296
2026-08-25,CFTC Chair Readies Crypto Rules If Congress Fails to Pass Clarity Act,https://decrypt.co/376151/cftc-chair-crypto-rules-if-congress-fails-clarity-act,https://decrypt.co/feed,-0.0258
2026-08-25,ECB defends digital euro privacy as CBDCs face global scrutiny,https://cointelegraph.com/news/ecb-digital-euro-privacy-cbdcs-global-scrutiny,https://cointelegraph.com/rss,0.0
2026-08-25,First bear-market trend line reclaim since 2025: Five things to know in Bitcoin this week,https://cointelegraph.com/markets/first-bear-market-trend-line-reclaim-since-2025-five-things-to-know-in-bitcoin-this-week,https://cointelegraph.com/rss,0.0
2026-08-25,Japan’s SBI leads $68M Fasset round at $1B valuation,https://cointelegraph.com/news/sbi-fasset-round-1b-valuation,https://cointelegraph.com/rss,0.0
2026-08-25,"Onchain, in court: What happened in crypto legal news this week",https://cointelegraph.com/news/on-chain-in-court-crypto-legal-news5,https://cointelegraph.com/rss,0.128
2026-08-25,Iranian Hackers Tied to $6 Million Bitcoin Extortion Charged in Massive Cyber Campaign,https://decrypt.co/376117/iranian-hackers-bitcoin-extortion-charged,https://decrypt.co/feed,-0.2023
