date,title,link,source,sentiment_score
2026-08-27,تقدیر پزشکیان از عراقچی +عکس,https://donya-e-eqtesad.com/%D8%A8%D8%AE%D8%B4-%D8%B3%D8%A7%DB%8C%D8%AA-%D8%AE%D9%88%D8%A7%D9%86-62/4291285-%D8%AA%D9%82%D8%AF%DB%8C%D8%B1-%D9%BE%D8%B2%D8%B4%DA%A9%DB%8C%D8%A7%D9%86-%D8%A7%D8%B2-%D8%B9%D8%B1%D8%A7%D9%82%DA%86%DB%8C-%D8%B9%DA%A9%D8%B3,https://donya-e-eqtesad.com/rss,0.0
2026-08-26,دولت می‌داند چه کسانی در این مملکت سوخت قاچاق می‌کنند، اما جرئت برخورد را ندارد/چگونه ممکن است عده‌ای چند ده میلیارد دلار از سرمایه این ملت را خارج از کشور نگهداری کنند؟,https://donya-e-eqtesad.com/%D8%A8%D8%AE%D8%B4-%D8%B3%D8%A7%DB%8C%D8%AA-%D8%AE%D9%88%D8%A7%D9%86-62/4290978-%D8%AF%D9%88%D9%84%D8%AA-%D9%85%DB%8C-%D8%AF%D8%A7%D9%86%D8%AF-%DA%86%D9%87-%DA%A9%D8%B3%D8%A7%D9%86%DB%8C-%D8%AF%D8%B1-%D8%A7%DB%8C%D9%86-%D9%85%D9%85%D9%84%DA%A9%D8%AA-%D8%B3%D9%88%D8%AE%D8%AA-%D9%82%D8%A7%DA%86%D8%A7%D9%82-%D9%85%DB%8C-%DA%A9%D9%86%D9%86%D8%AF-%D8%A7%D9%85%D8%A7-%D8%AC%D8%B1%D8%A6%D8%AA-%D8%A8%D8%B1%D8%AE%D9%88%D8%B1%D8%AF-%D8%B1%D8%A7-%D9%86%D8%AF%D8%A7%D8%B1%D8%AF-%DA%86%DA%AF%D9%88%D9%86%D9%87-%D9%85%D9%85%DA%A9%D9%86-%D8%A7%D8%B3%D8%AA-%D8%B9%D8%AF%D9%87-%D8%A7%DB%8C-%DA%86%D9%86%D8%AF-%D8%AF%D9%87-%D9%85%DB%8C%D9%84%DB%8C%D8%A7%D8%B1%D8%AF-%D8%AF%D9%84%D8%A7%D8%B1-%D8%A7%D8%B2-%D8%B3%D8%B1%D9%85%D8%A7%DB%8C%D9%87-%D8%A7%DB%8C%D9%86-%D9%85%D9%84%D8%AA-%D8%B1%D8%A7-%D8%AE%D8%A7%D8%B1%D8%AC-%D8%A7%D8%B2-%DA%A9%D8%B4%D9%88%D8%B1-%D9%86%DA%AF%D9%87%D8%AF%D8%A7%D8%B1%DB%8C-%DA%A9%D9%86%D9%86%D8%AF,https://donya-e-eqtesad.com/rss,0.0
2026-08-26,کاهش ۸۵ درصدی تردد کشتی‌های باری در تنگه هرمز طی ۶ ماه گذشته,https://tejaratnews.com/%da%a9%d8%a7%d9%87%d8%b4-%db%b8%db%b5-%d8%af%d8%b1%d8%b5%d8%af%db%8c-%d8%aa%d8%b1%d8%af%d8%af-%da%a9%d8%b4%d8%aa%db%8c%d9%87%d8%a7%db%8c-%d8%a8%d8%a7%d8%b1%db%8c-%d8%af%d8%b1-%d8%aa%d9%86,https://tejaratnews.com/feed,-1.0
2026-08-26,توصیه های بنزینی  روزنامه جمهوری اسلامی به دولت پزشکیان,https://donya-e-eqtesad.com/%D8%A8%D8%AE%D8%B4-%D8%B3%D8%A7%DB%8C%D8%AA-%D8%AE%D9%88%D8%A7%D9%86-62/4290973-%D8%AA%D9%88%D8%B5%DB%8C%D9%87-%D9%87%D8%A7%DB%8C-%D8%A8%D9%86%D8%B2%DB%8C%D9%86%DB%8C-%D8%B1%D9%88%D8%B2%D9%86%D8%A7%D9%85%D9%87-%D8%AC%D9%85%D9%87%D9%88%D8%B1%DB%8C-%D8%A7%D8%B3%D9%84%D8%A7%D9%85%DB%8C-%D8%A8%D9%87-%D8%AF%D9%88%D9%84%D8%AA-%D9%BE%D8%B2%D8%B4%DA%A9%DB%8C%D8%A7%D9%86,https://donya-e-eqtesad.com/rss,0.0
2026-08-26,رئیس جدید هیات‌عامل صندوق توسعه ملی کیست؟,https://tejaratnews.com/%d8%b1%d8%a6%db%8c%d8%b3-%d8%ac%d8%af%db%8c%d8%af-%d9%87%db%8c%d8%a7%d8%aa%d8%b9%d8%a7%d9%85%d9%84-%d8%b5%d9%86%d8%af%d9%88%d9%82-%d8%aa%d9%88%d8%b3%d8%b9%d9%87-%d9%85%d9%84%db%8c-%da%a9,https://tejaratnews.com/feed,1.0
2026-08-26,ادعای  وزیر خزانه‌داری آمریکا علیه ایران/  به از بین بردن تهدیدات نظام ایران ادامه می دهیم,https://donya-e-eqtesad.com/%D8%A8%D8%AE%D8%B4-%D8%B3%D8%A7%DB%8C%D8%AA-%D8%AE%D9%88%D8%A7%D9%86-62/4290977-%D8%A7%D8%AF%D8%B9%D8%A7%DB%8C-%D9%88%D8%B2%DB%8C%D8%B1-%D8%AE%D8%B2%D8%A7%D9%86%D9%87-%D8%AF%D8%A7%D8%B1%DB%8C-%D8%A2%D9%85%D8%B1%DB%8C%DA%A9%D8%A7-%D8%B9%D9%84%DB%8C%D9%87-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86-%D8%A8%D9%87-%D8%A7%D8%B2-%D8%A8%DB%8C%D9%86-%D8%A8%D8%B1%D8%AF%D9%86-%D8%AA%D9%87%D8%AF%DB%8C%D8%AF%D8%A7%D8%AA-%D9%86%D8%B8%D8%A7%D9%85-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86-%D8%A7%D8%AF%D8%A7%D9%85%D9%87-%D9%85%DB%8C-%D8%AF%D9%87%DB%8C%D9%85,https://donya-e-eqtesad.com/rss,0.0
2026-08-26,پروازهای ایران و افغانستان افزایش می‌یابد,https://tejaratnews.com/%d9%be%d8%b1%d9%88%d8%a7%d8%b2%d9%87%d8%a7%db%8c-%d8%a7%db%8c%d8%b1%d8%a7%d9%86-%d9%88-%d8%a7%d9%81%d8%ba%d8%a7%d9%86%d8%b3%d8%aa%d8%a7%d9%86-%d8%a7%d9%81%d8%b2%d8%a7%db%8c%d8%b4-%d9%85%db%8c,https://tejaratnews.com/feed,1.0
2026-08-26,انتقاد سندرز از جنگ ترامپ علیه ایران,https://tejaratnews.com/%d8%a7%d9%86%d8%aa%d9%82%d8%a7%d8%af-%d8%b3%d9%86%d8%af%d8%b1%d8%b2-%d8%a7%d8%b2-%d8%ac%d9%86%da%af-%d8%aa%d8%b1%d8%a7%d9%85%d9%be-%d8%b9%d9%84%db%8c%d9%87-%d8%a7%db%8c%d8%b1%d8%a7%d9%86,https://tejaratnews.com/feed,0.0
2026-08-26,قیمت خودرو‌های ایران خودرو امروز چهارشنبه ۴ شهریور ۱۴۰۵,https://tejaratnews.com/%d9%82%db%8c%d9%85%d8%aa-%d8%ae%d9%88%d8%af%d8%b1%d9%88%d9%87%d8%a7%db%8c-%d8%a7%db%8c%d8%b1%d8%a7%d9%86-%d8%ae%d9%88%d8%af%d8%b1%d9%88-%d8%a7%d9%85%d8%b1%d9%88%d8%b2-%da%86%d9%87%d8%a7%d8%b1-9,https://tejaratnews.com/feed,0.0
2026-08-26,سقاب اصفهانی: هنوز دولت تصمیمی برای افزایش قیمت بنزین نگرفته است,https://tejaratnews.com/%d8%b3%d9%82%d8%a7%d8%a8-%d8%a7%d8%b5%d9%81%d9%87%d8%a7%d9%86%db%8c-%d9%87%d9%86%d9%88%d8%b2-%d8%af%d9%88%d9%84%d8%aa-%d8%aa%d8%b5%d9%85%db%8c%d9%85%db%8c-%d8%a8%d8%b1%d8%a7%db%8c-%d8%a7%d9%81%d8%b2,https://tejaratnews.com/feed,1.0
2026-08-26,دستگیری 84 متخلف و کلاهبردار کنکور سراسری توسط پلیس فتا,https://tejaratnews.com/%d8%af%d8%b3%d8%aa%da%af%db%8c%d8%b1%db%8c-84-%d9%85%d8%aa%d8%ae%d9%84%d9%81-%d9%88-%da%a9%d9%84%d8%a7%d9%87%d8%a8%d8%b1%d8%af%d8%a7%d8%b1-%da%a9%d9%86%da%a9%d9%88%d8%b1-%d8%b3%d8%b1%d8%a7%d8%b3%d8%b1,https://tejaratnews.com/feed,0.0
2026-08-26,امسال چند کیلو شمش در مرکز مبادله فروخته شد؟,https://tejaratnews.com/%d8%a7%d9%85%d8%b3%d8%a7%d9%84-%da%86%d9%86%d8%af-%da%a9%db%8c%d9%84%d9%88-%d8%b4%d9%85%d8%b4-%d8%af%d8%b1-%d9%85%d8%b1%da%a9%d8%b2-%d9%85%d8%a8%d8%a7%d8%af%d9%84%d9%87-%d9%81%d8%b1%d9%88%d8%ae%d8%aa,https://tejaratnews.com/feed,0.0
2026-08-26,نتایج آزمون کارشناسی ارشد ۱۴۰۵ اعلام شد,https://tejaratnews.com/%d9%86%d8%aa%d8%a7%db%8c%d8%ac-%d8%a2%d8%b2%d9%85%d9%88%d9%86-%da%a9%d8%a7%d8%b1%d8%b4%d9%86%d8%a7%d8%b3%db%8c-%d8%a7%d8%b1%d8%b4%d8%af-%db%b1%db%b4%db%b0%db%b5-%d8%a7%d8%b9%d9%84%d8%a7%d9%85-%d8%b4,https://tejaratnews.com/feed,0.0
2026-08-26,عارف: طالب جنگ نیستیم، اما آماده دفاع کامل هستیم,https://tejaratnews.com/%d8%b9%d8%a7%d8%b1%d9%81-%d8%b7%d8%a7%d9%84%d8%a8-%d8%ac%d9%86%da%af-%d9%86%db%8c%d8%b3%d8%aa%db%8c%d9%85%d8%8c-%d8%a7%d9%85%d8%a7-%d8%a2%d9%85%d8%a7%d8%af%d9%87-%d8%af%d9%81%d8%a7%d8%b9-%da%a9%d8%a7,https://tejaratnews.com/feed,0.0
2026-08-26,ادعای قطعی 60 تا 90 روزه گاز شمال در زمستان امسال تکذیب شد,https://tejaratnews.com/%d8%a7%d8%af%d8%b9%d8%a7%db%8c-%d9%82%d8%b7%d8%b9%db%8c-60-%d8%aa%d8%a7-90-%d8%b1%d9%88%d8%b2%d9%87-%da%af%d8%a7%d8%b2-%d8%b4%d9%85%d8%a7%d9%84-%d8%af%d8%b1-%d8%b2%d9%85%d8%b3%d8%aa%d8%a7%d9%86-%d8%a7,https://tejaratnews.com/feed,0.0
2026-08-26,مبدا واردات بنزین سوپر محرمانه است,https://tejaratnews.com/%d9%85%d8%a8%d8%af%d8%a7-%d9%88%d8%a7%d8%b1%d8%af%d8%a7%d8%aa-%d8%a8%d9%86%d8%b2%db%8c%d9%86-%d8%b3%d9%88%d9%be%d8%b1-%d9%85%d8%ad%d8%b1%d9%85%d8%a7%d9%86%d9%87-%d8%a7%d8%b3%d8%aa,https://tejaratnews.com/feed,0.0
2026-08-26,کانادا تعرفه‌هایی بر ۲۰ میلیارد دلار کالای آمریکایی اعمال کرد,https://tejaratnews.com/%da%a9%d8%a7%d9%86%d8%a7%d8%af%d8%a7-%d8%aa%d8%b9%d8%b1%d9%81%d9%87%d9%87%d8%a7%db%8c%db%8c-%d8%a8%d8%b1-%db%b2%db%b0-%d9%85%db%8c%d9%84%db%8c%d8%a7%d8%b1%d8%af-%d8%af%d9%84%d8%a7%d8%b1,https://tejaratnews.com/feed,0.0
2026-08-26,50 پروژه و 300 فرصت سرمایه‌گذاری در گردشگری آبی ایران,https://tejaratnews.com/50-%d9%be%d8%b1%d9%88%da%98%d9%87-%d9%88-300-%d9%81%d8%b1%d8%b5%d8%aa-%d8%b3%d8%b1%d9%85%d8%a7%db%8c%d9%87%da%af%d8%b0%d8%a7%d8%b1%db%8c-%d8%af%d8%b1-%da%af%d8%b1%d8%af%d8%b4%da%af%d8%b1,https://tejaratnews.com/feed,1.0
2026-08-26,قیمت خودرو امروز چهارشنبه ۴ شهریور ۱۴۰۵ / افزایش قیمت خودرو ترمز برید + جدول,https://tejaratnews.com/%d9%82%db%8c%d9%85%d8%aa-%d8%ae%d9%88%d8%af%d8%b1%d9%88-%d8%a7%d9%85%d8%b1%d9%88%d8%b2-%da%86%d9%87%d8%a7%d8%b1%d8%b4%d9%86%d8%a8%d9%87-%db%b4-%d8%b4%d9%87%d8%b1%db%8c%d9%88%d8%b1-%db%b1%db%b4%db%b0,https://tejaratnews.com/feed,1.0
2026-08-26,قیمت سیمان عمده امروز ۴ شهریور ۱۴۰۵ + جدول,https://tejaratnews.com/%d9%82%db%8c%d9%85%d8%aa-%d8%b3%db%8c%d9%85%d8%a7%d9%86-%d8%b9%d9%85%d8%af%d9%87-%d8%a7%d9%85%d8%b1%d9%88%d8%b2-%db%b4-%d8%b4%d9%87%d8%b1%db%8c%d9%88%d8%b1-%db%b1%db%b4%db%b0%db%b5-%d8%ac%d8%af,https://tejaratnews.com/feed,0.0
2026-08-26,قیمت تیرآهن امروز ۴ شهریور 1405 / بازار به تب و تاب افتاد + جدول,https://tejaratnews.com/%d9%82%db%8c%d9%85%d8%aa-%d8%aa%db%8c%d8%b1%d8%a2%d9%87%d9%86-%d8%a7%d9%85%d8%b1%d9%88%d8%b2-%db%b4-%d8%b4%d9%87%d8%b1%db%8c%d9%88%d8%b1-1405-%d8%a8%d8%a7%d8%b2%d8%a7%d8%b1-%d8%a8%d9%87-%d8%aa%d8%a8,https://tejaratnews.com/feed,0.0
2026-08-26,واکنش زاکانی به فروش قبور بهشت زهرا در سایت دیوار,https://tejaratnews.com/%d9%88%d8%a7%da%a9%d9%86%d8%b4-%d8%b2%d8%a7%da%a9%d8%a7%d9%86%db%8c-%d8%a8%d9%87-%d9%81%d8%b1%d9%88%d8%b4-%d9%82%d8%a8%d9%88%d8%b1-%d8%a8%d9%87%d8%b4%d8%aa-%d8%b2%d9%87%d8%b1%d8%a7-%d8%af%d8%b1-%d8%b3,https://tejaratnews.com/feed,0.0
2026-08-26,محدودیت‌های ترافیکی محورهای شمالی برای آخر هفته اعلام شد,https://tejaratnews.com/%d9%85%d8%ad%d8%af%d9%88%d8%af%db%8c%d8%aa%d9%87%d8%a7%db%8c-%d8%aa%d8%b1%d8%a7%d9%81%db%8c%da%a9%db%8c-%d9%85%d8%ad%d9%88%d8%b1%d9%87%d8%a7%db%8c-%d8%b4%d9%85%d8%a7%d9%84%db%8c-%d8%a8%d8%b1,https://tejaratnews.com/feed,0.0
2026-08-26,ادعای اکسیوس درباره حمله نظامی آمریکا به ایران,https://donya-e-eqtesad.com/%D8%A8%D8%AE%D8%B4-%D8%B3%D8%A7%DB%8C%D8%AA-%D8%AE%D9%88%D8%A7%D9%86-62/4290979-%D8%A7%D8%AF%D8%B9%D8%A7%DB%8C-%D8%A7%DA%A9%D8%B3%DB%8C%D9%88%D8%B3-%D8%AF%D8%B1%D8%A8%D8%A7%D8%B1%D9%87-%D8%AD%D9%85%D9%84%D9%87-%D9%86%D8%B8%D8%A7%D9%85%DB%8C-%D8%A2%D9%85%D8%B1%DB%8C%DA%A9%D8%A7-%D8%A8%D9%87-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86,https://donya-e-eqtesad.com/rss,0.0
2026-08-26,قیمت خودرو‌های سایپا امروز چهارشنبه ۴ شهریور ۱۴۰۵,https://tejaratnews.com/%d9%82%db%8c%d9%85%d8%aa-%d8%ae%d9%88%d8%af%d8%b1%d9%88%d9%87%d8%a7%db%8c-%d8%b3%d8%a7%db%8c%d9%be%d8%a7-%d8%a7%d9%85%d8%b1%d9%88%d8%b2-%da%86%d9%87%d8%a7%d8%b1%d8%b4%d9%86%d8%a8%d9%87-%db%b4,https://tejaratnews.com/feed,0.0
2026-08-26,شارژ کالابرگ خانوارهای با کد ملی 7، 8 و 9 فردا آغاز می‌شود,https://tejaratnews.com/%d8%b4%d8%a7%d8%b1%da%98-%da%a9%d8%a7%d9%84%d8%a7%d8%a8%d8%b1%da%af-%d8%ae%d8%a7%d9%86%d9%88%d8%a7%d8%b1%d9%87%d8%a7%db%8c-%d8%a8%d8%a7-%da%a9%d8%af-%d9%85%d9%84%db%8c-7%d8%8c-8-%d9%88-9-%d9%81%d8%b1,https://tejaratnews.com/feed,0.0
2026-08-26,قیمت بیت کوین و ارز‌های دیجیتال امروز چهارشنبه ۴ شهریور ۱۴۰۵,https://tejaratnews.com/%d9%82%db%8c%d9%85%d8%aa-%d8%a8%db%8c%d8%aa-%da%a9%d9%88%db%8c%d9%86-%d9%88-%d8%a7%d8%b1%d8%b2%d9%87%d8%a7%db%8c-%d8%af%db%8c%d8%ac%db%8c%d8%aa%d8%a7%d9%84-%d8%a7%d9%85%d8%b1%d9%88%d8%b2-60,https://tejaratnews.com/feed,0.0
2026-08-26,صنعت بیمه باید در بازسازی و نوسازی اقتصاد پیشرو باشد,https://tejaratnews.com/%d8%b5%d9%86%d8%b9%d8%aa-%d8%a8%db%8c%d9%85%d9%87-%d8%a8%d8%a7%db%8c%d8%af-%d8%af%d8%b1-%d8%a8%d8%a7%d8%b2%d8%b3%d8%a7%d8%b2%db%8c-%d9%88-%d9%86%d9%88%d8%b3%d8%a7%d8%b2%db%8c-%d8%a7%d9%82%d8%aa%d8%b5,https://tejaratnews.com/feed,0.0
2026-08-26,عرضه‌های اولیه بازار سرمایه، امروز 13تایی می‌شود,https://tejaratnews.com/%d8%b9%d8%b1%d8%b6%d9%87%d9%87%d8%a7%db%8c-%d8%a7%d9%88%d9%84%db%8c%d9%87-%d8%a8%d8%a7%d8%b2%d8%a7%d8%b1-%d8%b3%d8%b1%d9%85%d8%a7%db%8c%d9%87%d8%8c-%d8%a7%d9%85%d8%b1%d9%88%d8%b2-13%d8%aa,https://tejaratnews.com/feed,0.0
2026-08-26,قیمت گوشت قرمز امروز ۴ شهریور ۱۴۰۵ + جدول,https://tejaratnews.com/%d9%82%db%8c%d9%85%d8%aa-%da%af%d9%88%d8%b4%d8%aa-%d9%82%d8%b1%d9%85%d8%b2-%d8%a7%d9%85%d8%b1%d9%88%d8%b2-%db%b4-%d8%b4%d9%87%d8%b1%db%8c%d9%88%d8%b1-%db%b1%db%b4%db%b0%db%b5-%d8%ac%d8%af%d9%88,https://tejaratnews.com/feed,0.0
2026-08-26,وزیر دفاع سابق اوکراین: آرام‌ آرام در حال شکست هستیم,https://tejaratnews.com/%d9%88%d8%b2%db%8c%d8%b1-%d8%af%d9%81%d8%a7%d8%b9-%d8%b3%d8%a7%d8%a8%d9%82-%d8%a7%d9%88%da%a9%d8%b1%d8%a7%db%8c%d9%86-%d8%a2%d8%b1%d8%a7%d9%85-%d8%a2%d8%b1%d8%a7%d9%85-%d8%af%d8%b1-%d8%ad,https://tejaratnews.com/feed,-1.0
2026-08-26,روند خروج اساتید از دانشگاه‌های بزرگ متوقف نشد / اتفاق خاصی در روند بازگشت نخبگان نمی‌بینیم,https://tejaratnews.com/%d8%b1%d9%88%d9%86%d8%af-%d8%ae%d8%b1%d9%88%d8%ac-%d8%a7%d8%b3%d8%a7%d8%aa%db%8c%d8%af-%d8%a7%d8%b2-%d8%af%d8%a7%d9%86%d8%b4%da%af%d8%a7%d9%87%d9%87%d8%a7%db%8c-%d8%a8%d8%b2%d8%b1%da%af,https://tejaratnews.com/feed,0.0
2026-08-26,پایان مدارا با بانک‌های ناتراز,https://tejaratnews.com/%d9%be%d8%a7%db%8c%d8%a7%d9%86-%d9%85%d8%af%d8%a7%d8%b1%d8%a7-%d8%a8%d8%a7-%d8%a8%d8%a7%d9%86%da%a9%d9%87%d8%a7%db%8c-%d9%86%d8%a7%d8%aa%d8%b1%d8%a7%d8%b2,https://tejaratnews.com/feed,0.0
2026-08-26,بزرگترین عرضه اولیه تاریخ بورس هفته آینده انجام می‌شود,https://tejaratnews.com/%d8%a8%d8%b2%d8%b1%da%af%d8%aa%d8%b1%db%8c%d9%86-%d8%b9%d8%b1%d8%b6%d9%87-%d8%a7%d9%88%d9%84%db%8c%d9%87-%d8%aa%d8%a7%d8%b1%db%8c%d8%ae-%d8%a8%d9%88%d8%b1%d8%b3-%d9%87%d9%81%d8%aa%d9%87-%d8%a2%db%8c,https://tejaratnews.com/feed,0.0
2026-08-26,برنامه‌ریزی برای افزایش ظرفیت صندوق پروژه تجدیدپذیر‌ها به ۲ هزار مگاوات,https://tejaratnews.com/%d8%a8%d8%b1%d9%86%d8%a7%d9%85%d9%87%d8%b1%db%8c%d8%b2%db%8c-%d8%a8%d8%b1%d8%a7%db%8c-%d8%a7%d9%81%d8%b2%d8%a7%db%8c%d8%b4-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%d8%b5%d9%86%d8%af%d9%88%d9%82-%d9%be,https://tejaratnews.com/feed,1.0
2026-08-26,روایت محسن نقوی از دیدار با پزشکیان,https://tejaratnews.com/%d8%b1%d9%88%d8%a7%db%8c%d8%aa-%d9%85%d8%ad%d8%b3%d9%86-%d9%86%d9%82%d9%88%db%8c-%d8%a7%d8%b2-%d8%af%db%8c%d8%af%d8%a7%d8%b1-%d8%a8%d8%a7-%d9%be%d8%b2%d8%b4%da%a9%db%8c%d8%a7%d9%86,https://tejaratnews.com/feed,0.0
2026-08-26,ضرر میلیاردی به اقتصاد کشور پشت مرزهای دوغارون,https://tejaratnews.com/%d8%b6%d8%b1%d8%b1-%d9%85%db%8c%d9%84%db%8c%d8%a7%d8%b1%d8%af%db%8c-%d8%a8%d9%87-%d8%a7%d9%82%d8%aa%d8%b5%d8%a7%d8%af-%da%a9%d8%b4%d9%88%d8%b1-%d9%be%d8%b4%d8%aa-%d9%85%d8%b1%d8%b2%d9%87%d8%a7%db%8c,https://tejaratnews.com/feed,-1.0
2026-08-26,سردار گشتاسبی: ‌اجازه تحرک زمینی به دشمن ‌نمی‌دهیم,https://tejaratnews.com/%d8%b3%d8%b1%d8%af%d8%a7%d8%b1-%da%af%d8%b4%d8%aa%d8%a7%d8%b3%d8%a8%db%8c-%d8%a7%d8%ac%d8%a7%d8%b2%d9%87-%d8%aa%d8%ad%d8%b1%da%a9-%d8%b2%d9%85%db%8c%d9%86%db%8c-%d8%a8%d9%87-%d8%af%d8%b4,https://tejaratnews.com/feed,0.0
2026-08-26,صندوق های طلا زیر فشار عرضه / خروج 4 هزار میلیارد تومان پول از طلایی‌ها,https://tejaratnews.com/%d8%b5%d9%86%d8%af%d9%88%d9%82-%d9%87%d8%a7%db%8c-%d8%b7%d9%84%d8%a7-%d8%b2%db%8c%d8%b1-%d9%81%d8%b4%d8%a7%d8%b1-%d8%b9%d8%b1%d8%b6%d9%87-%d8%ae%d8%b1%d9%88%d8%ac-4-%d9%87%d8%b2%d8%a7%d8%b1-%d9%85,https://tejaratnews.com/feed,-1.0
2026-08-26,قیمت میلگرد امروز ۴ شهریور ۱۴۰۵ / شیب بازار تندتر شد + جدول,https://tejaratnews.com/%d9%82%db%8c%d9%85%d8%aa-%d9%85%db%8c%d9%84%da%af%d8%b1%d8%af-%d8%a7%d9%85%d8%b1%d9%88%d8%b2-%db%b4-%d8%b4%d9%87%d8%b1%db%8c%d9%88%d8%b1-%db%b1%db%b4%db%b0%db%b5-%d8%b4%db%8c%d8%a8-%d8%a8%d8%a7,https://tejaratnews.com/feed,0.0
2026-08-26,نشانه های پایان جنگ تمام عیار با ایران آشکار شد/ بازگشت دیپلمات های آمریکا به سفارتخانه ها,https://donya-e-eqtesad.com/%D8%A8%D8%AE%D8%B4-%D8%B3%D8%A7%DB%8C%D8%AA-%D8%AE%D9%88%D8%A7%D9%86-62/4290974-%D9%86%D8%B4%D8%A7%D9%86%D9%87-%D9%87%D8%A7%DB%8C-%D9%BE%D8%A7%DB%8C%D8%A7%D9%86-%D8%AC%D9%86%DA%AF-%D8%AA%D9%85%D8%A7%D9%85-%D8%B9%DB%8C%D8%A7%D8%B1-%D8%A8%D8%A7-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86-%D8%A2%D8%B4%DA%A9%D8%A7%D8%B1-%D8%B4%D8%AF-%D8%A8%D8%A7%D8%B2%DA%AF%D8%B4%D8%AA-%D8%AF%DB%8C%D9%BE%D9%84%D9%85%D8%A7%D8%AA-%D9%87%D8%A7%DB%8C-%D8%A2%D9%85%D8%B1%DB%8C%DA%A9%D8%A7-%D8%A8%D9%87-%D8%B3%D9%81%D8%A7%D8%B1%D8%AA%D8%AE%D8%A7%D9%86%D9%87-%D9%87%D8%A7,https://donya-e-eqtesad.com/rss,1.0
2026-08-26,قیمت طلا ۱۸ عیار امروز چهارشنبه ۴ شهریور ۱۴۰۵/ کاهش قیمت طلا+جزئیات,https://donya-e-eqtesad.com/%D8%A8%D8%AE%D8%B4-%D8%B3%D8%A7%DB%8C%D8%AA-%D8%AE%D9%88%D8%A7%D9%86-62/4290981-%D9%82%DB%8C%D9%85%D8%AA-%D8%B7%D9%84%D8%A7-%D8%B9%DB%8C%D8%A7%D8%B1-%D8%A7%D9%85%D8%B1%D9%88%D8%B2-%DA%86%D9%87%D8%A7%D8%B1%D8%B4%D9%86%D8%A8%D9%87-%D8%B4%D9%87%D8%B1%DB%8C%D9%88%D8%B1-%DA%A9%D8%A7%D9%87%D8%B4-%D9%82%DB%8C%D9%85%D8%AA-%D8%B7%D9%84%D8%A7-%D8%AC%D8%B2%D8%A6%DB%8C%D8%A7%D8%AA,https://donya-e-eqtesad.com/rss,-1.0
2026-08-26,قیمت طلا امروز چهارشنبه ۴ شهریور ۱۴۰۵/ افزایش قیمت طلا,https://donya-e-eqtesad.com/%D8%A8%D8%AE%D8%B4-%D8%B3%D8%A7%DB%8C%D8%AA-%D8%AE%D9%88%D8%A7%D9%86-62/4290980-%D9%82%DB%8C%D9%85%D8%AA-%D8%B7%D9%84%D8%A7-%D8%A7%D9%85%D8%B1%D9%88%D8%B2-%DA%86%D9%87%D8%A7%D8%B1%D8%B4%D9%86%D8%A8%D9%87-%D8%B4%D9%87%D8%B1%DB%8C%D9%88%D8%B1-%D8%A7%D9%81%D8%B2%D8%A7%DB%8C%D8%B4-%D9%82%DB%8C%D9%85%D8%AA-%D8%B7%D9%84%D8%A7,https://donya-e-eqtesad.com/rss,1.0
2026-08-26,از پیشنهاد تازه آمریکا به ایران تا  عرضه ۵۰۰میلیون دلار اسکناس,https://donya-e-eqtesad.com/%D8%A8%D8%AE%D8%B4-%D9%BE%D8%A7%D8%AF%DA%A9%D8%B3%D8%AA-201/4290983-%D8%A7%D8%B2-%D9%BE%DB%8C%D8%B4%D9%86%D9%87%D8%A7%D8%AF-%D8%AA%D8%A7%D8%B2%D9%87-%D8%A2%D9%85%D8%B1%DB%8C%DA%A9%D8%A7-%D8%A8%D9%87-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86-%D8%AA%D8%A7-%D8%B9%D8%B1%D8%B6%D9%87-%D9%85%DB%8C%D9%84%DB%8C%D9%88%D9%86-%D8%AF%D9%84%D8%A7%D8%B1-%D8%A7%D8%B3%DA%A9%D9%86%D8%A7%D8%B3,https://donya-e-eqtesad.com/rss,0.0
2026-08-26,اعتراف وزیر دفاع سابق اوکراین به فساد در نهادهای دولتی/ در حال شکست هستیم,https://donya-e-eqtesad.com/%D8%A8%D8%AE%D8%B4-%D8%B3%D8%A7%DB%8C%D8%AA-%D8%AE%D9%88%D8%A7%D9%86-62/4290985-%D8%A7%D8%B9%D8%AA%D8%B1%D8%A7%D9%81-%D9%88%D8%B2%DB%8C%D8%B1-%D8%AF%D9%81%D8%A7%D8%B9-%D8%B3%D8%A7%D8%A8%D9%82-%D8%A7%D9%88%DA%A9%D8%B1%D8%A7%DB%8C%D9%86-%D8%A8%D9%87-%D9%81%D8%B3%D8%A7%D8%AF-%D8%AF%D8%B1-%D9%86%D9%87%D8%A7%D8%AF%D9%87%D8%A7%DB%8C-%D8%AF%D9%88%D9%84%D8%AA%DB%8C-%D8%AF%D8%B1-%D8%AD%D8%A7%D9%84-%D8%B4%DA%A9%D8%B3%D8%AA-%D9%87%D8%B3%D8%AA%DB%8C%D9%85,https://donya-e-eqtesad.com/rss,-1.0
