date,title,link,source,sentiment_score
2026-08-25,آمریکا احتمال حمله مجدد به ایران را رد نکرد,https://tejaratnews.com/%d8%a2%d9%85%d8%b1%db%8c%da%a9%d8%a7-%d8%a7%d8%ad%d8%aa%d9%85%d8%a7%d9%84-%d8%ad%d9%85%d9%84%d9%87-%d9%85%d8%ac%d8%af%d8%af-%d8%a8%d9%87-%d8%a7%db%8c%d8%b1%d8%a7%d9%86-%d8%b1%d8%a7-%d8%b1%d8%af-%d9%86,https://tejaratnews.com/feed,0.0
2026-08-25,ایراد دیوان محاسبات به نحوه واگذاری ۵۴۴ هزار قلم کالای تملیکی,https://tejaratnews.com/%d8%a7%db%8c%d8%b1%d8%a7%d8%af-%d8%af%db%8c%d9%88%d8%a7%d9%86-%d9%85%d8%ad%d8%a7%d8%b3%d8%a8%d8%a7%d8%aa-%d8%a8%d9%87-%d9%86%d8%ad%d9%88%d9%87-%d9%88%d8%a7%da%af%d8%b0%d8%a7%d8%b1%db%8c-%db%b5%db%b4,https://tejaratnews.com/feed,0.0
2026-08-25,بازگشت کبوترهای نامه‌بر به دنیای پیام‌رسان‌ها,https://tejaratnews.com/%d8%a8%d8%a7%d8%b2%da%af%d8%b4%d8%aa-%da%a9%d8%a8%d9%88%d8%aa%d8%b1%d9%87%d8%a7%db%8c-%d9%86%d8%a7%d9%85%d9%87%d8%a8%d8%b1-%d8%a8%d9%87-%d8%af%d9%86%db%8c%d8%a7%db%8c-%d9%be%db%8c%d8%a7%d9%85,https://tejaratnews.com/feed,1.0
2026-08-25,شیائومی وارد بازی ساخت «مغز» گوشی شد,https://tejaratnews.com/%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%88%d8%a7%d8%b1%d8%af-%d8%a8%d8%a7%d8%b2%db%8c-%d8%b3%d8%a7%d8%ae%d8%aa-%d9%85%d8%ba%d8%b2-%da%af%d9%88%d8%b4%db%8c-%d8%b4%d8%af,https://tejaratnews.com/feed,0.0
2026-08-25,اینترنت ثابت همچنان در سراشیبی,https://tejaratnews.com/%d8%a7%db%8c%d9%86%d8%aa%d8%b1%d9%86%d8%aa-%d8%ab%d8%a7%d8%a8%d8%aa-%d9%87%d9%85%da%86%d9%86%d8%a7%d9%86-%d8%af%d8%b1-%d8%b3%d8%b1%d8%a7%d8%b4%db%8c%d8%a8%db%8c,https://tejaratnews.com/feed,0.0
2026-08-25,وان ۳.۰ از روی فایل برایتان ویدئو می‌سازد,https://tejaratnews.com/%d9%88%d8%a7%d9%86-%db%b3-%db%b0-%d8%a7%d8%b2-%d8%b1%d9%88%db%8c-%d9%81%d8%a7%db%8c%d9%84-%d8%a8%d8%b1%d8%a7%db%8c%d8%aa%d8%a7%d9%86-%d9%88%db%8c%d8%af%d8%a6%d9%88-%d9%85%db%8c%d8%b3%d8%a7,https://tejaratnews.com/feed,0.0
2026-08-25,تئاتر دیدن تعطیل شد! / هزینه یک شب فرهنگی برای یک زوج بین ۵ تا ۱۰ میلیون تومان می‌شود + عکس,https://tejaratnews.com/%d8%aa%d8%a6%d8%a7%d8%aa%d8%b1-%d8%af%db%8c%d8%af%d9%86-%d8%aa%d8%b9%d8%b7%db%8c%d9%84-%d8%b4%d8%af-%d9%87%d8%b2%db%8c%d9%86%d9%87-%db%8c%da%a9-%d8%b4%d8%a8-%d9%81%d8%b1%d9%87%d9%86%da%af%db%8c,https://tejaratnews.com/feed,0.0
2026-08-25,قیمت گوشت قرمز امروز ۳ شهریور ۱۴۰۵ + جدول,https://tejaratnews.com/%d9%82%db%8c%d9%85%d8%aa-%da%af%d9%88%d8%b4%d8%aa-%d9%82%d8%b1%d9%85%d8%b2-%d8%a7%d9%85%d8%b1%d9%88%d8%b2-%db%b3-%d8%b4%d9%87%d8%b1%db%8c%d9%88%d8%b1-%db%b1%db%b4%db%b0%db%b5-%d8%ac%d8%af%d9%88,https://tejaratnews.com/feed,0.0
2026-08-25,بنزما 144 میلیون یورو غرامت می‌گیرد,https://tejaratnews.com/%d8%a8%d9%86%d8%b2%d9%85%d8%a7-144-%d9%85%db%8c%d9%84%db%8c%d9%88%d9%86-%db%8c%d9%88%d8%b1%d9%88-%d8%ba%d8%b1%d8%a7%d9%85%d8%aa-%d9%85%db%8c%da%af%db%8c%d8%b1%d8%af,https://tejaratnews.com/feed,0.0
2026-08-25,رکورد تاریخی در نتیجه یک بازی والیبال,https://tejaratnews.com/%d8%b1%da%a9%d9%88%d8%b1%d8%af-%d8%aa%d8%a7%d8%b1%db%8c%d8%ae%db%8c-%d8%af%d8%b1-%d9%86%d8%aa%db%8c%d8%ac%d9%87-%db%8c%da%a9-%d8%a8%d8%a7%d8%b2%db%8c-%d9%88%d8%a7%d9%84%db%8c%d8%a8%d8%a7%d9%84,https://tejaratnews.com/feed,1.0
2026-08-25,«مرد عنکبوتی» از «جنگ ستارگان» هم عبور کرد,https://tejaratnews.com/%d9%85%d8%b1%d8%af-%d8%b9%d9%86%da%a9%d8%a8%d9%88%d8%aa%db%8c-%d8%a7%d8%b2-%d8%ac%d9%86%da%af-%d8%b3%d8%aa%d8%a7%d8%b1%da%af%d8%a7%d9%86-%d9%87%d9%85-%d8%b9%d8%a8%d9%88%d8%b1,https://tejaratnews.com/feed,0.0
2026-08-25,نماینده ایران در کمین غول‌های شرق / قرعه‌ای که سرنوشت را عوض می‌کند,https://tejaratnews.com/%d9%86%d9%85%d8%a7%db%8c%d9%86%d8%af%d9%87-%d8%a7%db%8c%d8%b1%d8%a7%d9%86-%d8%af%d8%b1-%da%a9%d9%85%db%8c%d9%86-%d8%ba%d9%88%d9%84%d9%87%d8%a7%db%8c-%d8%b4%d8%b1%d9%82-%d9%82%d8%b1%d8%b9,https://tejaratnews.com/feed,0.0
2026-08-25,احتمال جدایی مهاجم تاثیرگذار پرسپولیس,https://tejaratnews.com/%d8%a7%d8%ad%d8%aa%d9%85%d8%a7%d9%84-%d8%ac%d8%af%d8%a7%db%8c%db%8c-%d9%85%d9%87%d8%a7%d8%ac%d9%85-%d8%aa%d8%a7%d8%ab%db%8c%d8%b1%da%af%d8%b0%d8%a7%d8%b1-%d9%be%d8%b1%d8%b3%d9%be%d9%88%d9%84%db%8c,https://tejaratnews.com/feed,0.0
2026-08-25,مقامات آمریکا پیش از آغاز جنگ علیه ایران به ترامپ هشدار داده بودند,https://tejaratnews.com/%d9%85%d9%82%d8%a7%d9%85%d8%a7%d8%aa-%d8%a2%d9%85%d8%b1%db%8c%da%a9%d8%a7-%d9%be%db%8c%d8%b4-%d8%a7%d8%b2-%d8%a2%d8%ba%d8%a7%d8%b2-%d8%ac%d9%86%da%af-%d8%b9%d9%84%db%8c%d9%87-%d8%a7%db%8c%d8%b1%d8%a7,https://tejaratnews.com/feed,0.0
2026-08-25,هشدار کاخ سفید به ایران: توافق کنید، وگرنه «عواقب را می‌دانید»,https://tejaratnews.com/%d9%87%d8%b4%d8%af%d8%a7%d8%b1-%da%a9%d8%a7%d8%ae-%d8%b3%d9%81%db%8c%d8%af-%d8%a8%d9%87-%d8%a7%db%8c%d8%b1%d8%a7%d9%86-%d8%aa%d9%88%d8%a7%d9%81%d9%82-%da%a9%d9%86%db%8c%d8%af%d8%8c-%d9%88%da%af%d8%b1,https://tejaratnews.com/feed,0.0
2026-08-25,شب وحشت در هائیتی؛ ۶۹ کشته و زخمی در حمله گروه‌های مسلح,https://tejaratnews.com/%d8%b4%d8%a8-%d9%88%d8%ad%d8%b4%d8%aa-%d8%af%d8%b1-%d9%87%d8%a7%d8%a6%db%8c%d8%aa%db%8c%d8%9b-%db%b6%db%b9-%da%a9%d8%b4%d8%aa%d9%87-%d9%88-%d8%b2%d8%ae%d9%85%db%8c-%d8%af%d8%b1-%d8%ad%d9%85%d9%84,https://tejaratnews.com/feed,0.0
2026-08-25,آمادگی بانک مرکزی برای حمایت ارزی و ریالی از سرمایه‌گذاری در انرژی‌های پاک,https://tejaratnews.com/%d8%a2%d9%85%d8%a7%d8%af%da%af%db%8c-%d8%a8%d8%a7%d9%86%da%a9-%d9%85%d8%b1%da%a9%d8%b2%db%8c-%d8%a8%d8%b1%d8%a7%db%8c-%d8%ad%d9%85%d8%a7%db%8c%d8%aa-%d8%a7%d8%b1%d8%b2%db%8c-%d9%88-%d8%b1%db%8c%d8%a7,https://tejaratnews.com/feed,1.0
2026-08-25,جهش قیمت بیت کوین ادامه دارد؟,https://tejaratnews.com/%d8%ac%d9%87%d8%b4-%d9%82%db%8c%d9%85%d8%aa-%d8%a8%db%8c%d8%aa-%da%a9%d9%88%db%8c%d9%86-%d8%a7%d8%af%d8%a7%d9%85%d9%87-%d8%af%d8%a7%d8%b1%d8%af%d8%9f,https://tejaratnews.com/feed,1.0
2026-08-25,دپوی بیش از ۱۰۰ هزار تن شیر خشک صنعتی در کارخانجات,https://tejaratnews.com/%d8%af%d9%be%d9%88%db%8c-%d8%a8%db%8c%d8%b4-%d8%a7%d8%b2-%db%b1%db%b0%db%b0-%d9%87%d8%b2%d8%a7%d8%b1-%d8%aa%d9%86-%d8%b4%db%8c%d8%b1-%d8%ae%d8%b4%da%a9-%d8%b5%d9%86%d8%b9%d8%aa%db%8c-%d8%af%d8%b1,https://tejaratnews.com/feed,0.0
2026-08-25,افزایش ملایم قیمت نفت در بازار جهانی,https://tejaratnews.com/%d8%a7%d9%81%d8%b2%d8%a7%db%8c%d8%b4-%d9%85%d9%84%d8%a7%db%8c%d9%85-%d9%82%db%8c%d9%85%d8%aa-%d9%86%d9%81%d8%aa-%d8%af%d8%b1-%d8%a8%d8%a7%d8%b2%d8%a7%d8%b1-%d8%ac%d9%87%d8%a7%d9%86%db%8c,https://tejaratnews.com/feed,1.0
2026-08-25,حذف کنترل سهمیه و بهینه‌سازی ارزی برای واردات کالاهای ضروری,https://tejaratnews.com/%d8%ad%d8%b0%d9%81-%da%a9%d9%86%d8%aa%d8%b1%d9%84-%d8%b3%d9%87%d9%85%db%8c%d9%87-%d9%88-%d8%a8%d9%87%db%8c%d9%86%d9%87%d8%b3%d8%a7%d8%b2%db%8c-%d8%a7%d8%b1%d8%b2%db%8c-%d8%a8%d8%b1%d8%a7,https://tejaratnews.com/feed,0.0
2026-08-25,ارتش یمن: یک نفتکش سعودی و 10 کامیون حامل سلاح آن را هدف قرار دادیم,https://tejaratnews.com/%d8%a7%d8%b1%d8%aa%d8%b4-%db%8c%d9%85%d9%86-%db%8c%da%a9-%d9%86%d9%81%d8%aa%da%a9%d8%b4-%d8%b3%d8%b9%d9%88%d8%af%db%8c-%d9%88-10-%da%a9%d8%a7%d9%85%db%8c%d9%88%d9%86-%d8%ad%d8%a7%d9%85%d9%84-%d8%b3,https://tejaratnews.com/feed,0.0
2026-08-25,هوای پایتخت قابل‌قبول است,https://tejaratnews.com/%d9%87%d9%88%d8%a7%db%8c-%d9%be%d8%a7%db%8c%d8%aa%d8%ae%d8%aa-%d9%82%d8%a7%d8%a8%d9%84%d9%82%d8%a8%d9%88%d9%84-%d8%a7%d8%b3%d8%aa,https://tejaratnews.com/feed,0.0
2026-08-25,کاهش چشمگیر تردد کشتی‌های باری از تنگه هرمز,https://tejaratnews.com/%da%a9%d8%a7%d9%87%d8%b4-%da%86%d8%b4%d9%85%da%af%db%8c%d8%b1-%d8%aa%d8%b1%d8%af%d8%af-%da%a9%d8%b4%d8%aa%db%8c%d9%87%d8%a7%db%8c-%d8%a8%d8%a7%d8%b1%db%8c-%d8%a7%d8%b2-%d8%aa%d9%86%da%af,https://tejaratnews.com/feed,-1.0
2026-08-25,چین از قطب شمال به اروپا می‌رسد / آغاز رقابت جدید در کشتیرانی جهانی,https://tejaratnews.com/%da%86%db%8c%d9%86-%d8%a7%d8%b2-%d9%82%d8%b7%d8%a8-%d8%b4%d9%85%d8%a7%d9%84-%d8%a8%d9%87-%d8%a7%d8%b1%d9%88%d9%be%d8%a7-%d9%85%db%8c%d8%b1%d8%b3%d8%af-%d8%a2%d8%ba%d8%a7%d8%b2-%d8%b1%d9%82,https://tejaratnews.com/feed,0.0
2026-08-25,چین چگونه به قدرت اول خودروهای برقی جهان تبدیل شد؟,https://tejaratnews.com/%da%86%db%8c%d9%86-%da%86%da%af%d9%88%d9%86%d9%87-%d8%a8%d9%87-%d9%82%d8%af%d8%b1%d8%aa-%d8%a7%d9%88%d9%84-%d8%ae%d9%88%d8%af%d8%b1%d9%88%d9%87%d8%a7%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d8%ac%d9%87%d8%a7,https://tejaratnews.com/feed,0.0
2026-08-25,حداقل قیمت موتورسیکلت ۳۰۰ میلیون تومان/ دومیلیاردتومانی هم هست,https://tejaratnews.com/%d8%ad%d8%af%d8%a7%d9%82%d9%84-%d9%82%db%8c%d9%85%d8%aa-%d9%85%d9%88%d8%aa%d9%88%d8%b1%d8%b3%db%8c%da%a9%d9%84%d8%aa-%db%b3%db%b0%db%b0-%d9%85%db%8c%d9%84%db%8c%d9%88%d9%86-%d8%aa%d9%88%d9%85%d8%a7,https://tejaratnews.com/feed,0.0
2026-08-25,ورود بخش خصوصی به اکتشافات معدنی,https://tejaratnews.com/%d9%88%d8%b1%d9%88%d8%af-%d8%a8%d8%ae%d8%b4-%d8%ae%d8%b5%d9%88%d8%b5%db%8c-%d8%a8%d9%87-%d8%a7%da%a9%d8%aa%d8%b4%d8%a7%d9%81%d8%a7%d8%aa-%d9%85%d8%b9%d8%af%d9%86%db%8c,https://tejaratnews.com/feed,0.0
2026-08-25,تداوم بارش های پراکنده در شمال غرب کشور,https://tejaratnews.com/%d8%aa%d8%af%d8%a7%d9%88%d9%85-%d8%a8%d8%a7%d8%b1%d8%b4-%d9%87%d8%a7%db%8c-%d9%be%d8%b1%d8%a7%da%a9%d9%86%d8%af%d9%87-%d8%af%d8%b1-%d8%b4%d9%85%d8%a7%d9%84-%d8%ba%d8%b1%d8%a8-%da%a9%d8%b4%d9%88%d8%b1,https://tejaratnews.com/feed,0.0
2026-08-25,ارز ترجیحی دارو حذف خواهد شد؟,https://tejaratnews.com/%d8%a7%d8%b1%d8%b2-%d8%aa%d8%b1%d8%ac%db%8c%d8%ad%db%8c-%d8%af%d8%a7%d8%b1%d9%88-%d8%ad%d8%b0%d9%81-%d8%ae%d9%88%d8%a7%d9%87%d8%af-%d8%b4%d8%af%d8%9f,https://tejaratnews.com/feed,0.0
2026-08-25,پشت پرده درآمد نجومی استقلال / لقمه آماده هلدینگ!,https://tejaratnews.com/%d9%be%d8%b4%d8%aa-%d9%be%d8%b1%d8%af%d9%87-%d8%af%d8%b1%d8%a2%d9%85%d8%af-%d9%86%d8%ac%d9%88%d9%85%db%8c-%d8%a7%d8%b3%d8%aa%d9%82%d9%84%d8%a7%d9%84-%d9%84%d9%82%d9%85%d9%87-%d8%a2%d9%85%d8%a7%d8%af,https://tejaratnews.com/feed,0.0
2026-08-25,وزیر کشور پاکستان: در تبادل‌نظرهای سازنده با ایران پیشرفت قابل‌توجهی حاصل شد,https://tejaratnews.com/%d9%88%d8%b2%db%8c%d8%b1-%da%a9%d8%b4%d9%88%d8%b1-%d9%be%d8%a7%da%a9%d8%b3%d8%aa%d8%a7%d9%86-%d8%af%d8%b1-%d8%aa%d8%a8%d8%a7%d8%af%d9%84%d9%86%d8%b8%d8%b1%d9%87%d8%a7%db%8c-%d8%b3%d8%a7,https://tejaratnews.com/feed,1.0
2026-08-25,قیمت دام زنده امروز ۳ شهریور ۱۴۰۵ / قیمت گوساله بالا رفت + جدول,https://tejaratnews.com/%d9%82%db%8c%d9%85%d8%aa-%d8%af%d8%a7%d9%85-%d8%b2%d9%86%d8%af%d9%87-%d8%a7%d9%85%d8%b1%d9%88%d8%b2-%db%b3-%d8%b4%d9%87%d8%b1%db%8c%d9%88%d8%b1-%db%b1%db%b4%db%b0%db%b5-%d9%82%db%8c%d9%85%d8%aa,https://tejaratnews.com/feed,1.0
2026-08-25,عامل افزایش ۵ تریلیون دلاری بازار طلا و نقره,https://tejaratnews.com/%d8%b9%d8%a7%d9%85%d9%84-%d8%a7%d9%81%d8%b2%d8%a7%db%8c%d8%b4-%db%b5-%d8%aa%d8%b1%db%8c%d9%84%db%8c%d9%88%d9%86-%d8%af%d9%84%d8%a7%d8%b1%db%8c-%d8%a8%d8%a7%d8%b2%d8%a7%d8%b1-%d8%b7%d9%84%d8%a7-%d9%88,https://tejaratnews.com/feed,1.0
2026-08-25,چرا مبلغ قبوض برق افزایش پیدا می‌کند؟,https://tejaratnews.com/%da%86%d8%b1%d8%a7-%d9%85%d8%a8%d9%84%d8%ba-%d9%82%d8%a8%d9%88%d8%b6-%d8%a8%d8%b1%d9%82-%d8%a7%d9%81%d8%b2%d8%a7%db%8c%d8%b4-%d9%be%db%8c%d8%af%d8%a7-%d9%85%db%8c%da%a9%d9%86%d8%af%d8%9f,https://tejaratnews.com/feed,1.0
2026-08-25,ارتش پاکستان: رایزنی‌های عاصم منیر در تهران بسیار سازنده بود,https://tejaratnews.com/%d8%a7%d8%b1%d8%aa%d8%b4-%d9%be%d8%a7%da%a9%d8%b3%d8%aa%d8%a7%d9%86-%d8%b1%d8%a7%db%8c%d8%b2%d9%86%db%8c%d9%87%d8%a7%db%8c-%d8%b9%d8%a7%d8%b5%d9%85-%d9%85%d9%86%db%8c%d8%b1-%d8%af%d8%b1,https://tejaratnews.com/feed,0.0
2026-08-25,ریاض و پاریس بر راه‌حل دیپلماتیک درباره ایران و حمایت از تشکیل کشور فلسطین تأکید کردند,https://tejaratnews.com/%d8%b1%db%8c%d8%a7%d8%b6-%d9%88-%d9%be%d8%a7%d8%b1%db%8c%d8%b3-%d8%a8%d8%b1-%d8%b1%d8%a7%d9%87%d8%ad%d9%84-%d8%af%db%8c%d9%be%d9%84%d9%85%d8%a7%d8%aa%db%8c%da%a9-%d8%af%d8%b1%d8%a8%d8%a7,https://tejaratnews.com/feed,1.0
2026-08-25,رابرت مالی: طرح «دی‌ دی اقتصادی» ترامپ بی‌هدف و مبهم است,https://tejaratnews.com/%d8%b1%d8%a7%d8%a8%d8%b1%d8%aa-%d9%85%d8%a7%d9%84%db%8c-%d8%b7%d8%b1%d8%ad-%d8%af%db%8c-%d8%af%db%8c-%d8%a7%d9%82%d8%aa%d8%b5%d8%a7%d8%af%db%8c-%d8%aa%d8%b1%d8%a7%d9%85%d9%be,https://tejaratnews.com/feed,0.0
2026-08-25,هدف قرار گرفتن یک نفتکش در تنگه هرمز,https://tejaratnews.com/%d9%87%d8%af%d9%81-%d9%82%d8%b1%d8%a7%d8%b1-%da%af%d8%b1%d9%81%d8%aa%d9%86-%db%8c%da%a9-%d9%86%d9%81%d8%aa%da%a9%d8%b4-%d8%af%d8%b1-%d8%aa%d9%86%da%af%d9%87-%d9%87%d8%b1%d9%85%d8%b2,https://tejaratnews.com/feed,0.0
2026-08-25,بیرانوند تا ۳۱ شهریور مجوز بازی دارد / احتمال تمدید تا جام ملت‌های آسیا,https://tejaratnews.com/%d8%a8%db%8c%d8%b1%d8%a7%d9%86%d9%88%d9%86%d8%af-%d8%aa%d8%a7-%db%b3%db%b1-%d8%b4%d9%87%d8%b1%db%8c%d9%88%d8%b1-%d9%85%d8%ac%d9%88%d8%b2-%d8%a8%d8%a7%d8%b2%db%8c-%d8%af%d8%a7%d8%b1%d8%af-%d8%a7,https://tejaratnews.com/feed,0.0
2026-08-25,لمسِ تراژدی,https://tejaratnews.com/%d9%84%d9%85%d8%b3%d9%90-%d8%aa%d8%b1%d8%a7%da%98%d8%af%db%8c,https://tejaratnews.com/feed,0.0
2026-08-25,رضایی: آمریکا باید اقدامات عملی درباره اجرای شروط تفاهم‌نامه انجام دهد,https://tejaratnews.com/%d8%b1%d8%b6%d8%a7%db%8c%db%8c-%d8%a2%d9%85%d8%b1%db%8c%da%a9%d8%a7-%d8%a8%d8%a7%db%8c%d8%af-%d8%a7%d9%82%d8%af%d8%a7%d9%85%d8%a7%d8%aa-%d8%b9%d9%85%d9%84%db%8c-%d8%af%d8%b1%d8%a8%d8%a7%d8%b1%d9%87,https://tejaratnews.com/feed,0.0
2026-08-25,العربی الجدید:‌ تل‌آویو در پی ایجاد عمق امنیتی در داخل خاک سوریه است,https://tejaratnews.com/%d8%a7%d9%84%d8%b9%d8%b1%d8%a8%db%8c-%d8%a7%d9%84%d8%ac%d8%af%db%8c%d8%af-%d8%aa%d9%84%d8%a2%d9%88%db%8c%d9%88-%d8%af%d8%b1-%d9%be%db%8c-%d8%a7%db%8c%d8%ac%d8%a7%d8%af-%d8%b9%d9%85,https://tejaratnews.com/feed,0.0
2026-08-25,قیمت دلار توافقی امروز سه شنبه ۳ شهریور ۱۴۰۵,https://tejaratnews.com/%d9%82%db%8c%d9%85%d8%aa-%d8%af%d9%84%d8%a7%d8%b1-%d8%aa%d9%88%d8%a7%d9%81%d9%82%db%8c-%d8%a7%d9%85%d8%b1%d9%88%d8%b2-%d8%b3%d9%87-%d8%b4%d9%86%d8%a8%d9%87-%db%b3-%d8%b4%d9%87%d8%b1%db%8c%d9%88%d8%b1,https://tejaratnews.com/feed,0.0
2026-08-25,بی اعتنایی بازار نفت به ادعای تحریم 100 درصدی ایران,https://tejaratnews.com/%d8%a8%db%8c-%d8%a7%d8%b9%d8%aa%d9%86%d8%a7%db%8c%db%8c-%d8%a8%d8%a7%d8%b2%d8%a7%d8%b1-%d9%86%d9%81%d8%aa-%d8%a8%d9%87-%d8%a7%d8%af%d8%b9%d8%a7%db%8c-%d8%aa%d8%ad%d8%b1%db%8c%d9%85-100-%d8%af%d8%b1,https://tejaratnews.com/feed,-1.0
2026-08-25,جدول لیگ برتر فوتبال ایران در پایان هفته سوم / کورس استقلال و تراکتور در صدر,https://tejaratnews.com/%d8%ac%d8%af%d9%88%d9%84-%d9%84%db%8c%da%af-%d8%a8%d8%b1%d8%aa%d8%b1-%d9%81%d9%88%d8%aa%d8%a8%d8%a7%d9%84-%d8%a7%db%8c%d8%b1%d8%a7%d9%86-%d8%af%d8%b1-%d9%be%d8%a7%db%8c%d8%a7%d9%86-%d9%87%d9%81-4,https://tejaratnews.com/feed,0.0
2026-08-25,آغاز ثبت‌نام مسکن استیجاری در 12 شهر تهران و خراسان رضوی,https://tejaratnews.com/%d8%a2%d8%ba%d8%a7%d8%b2-%d8%ab%d8%a8%d8%aa%d9%86%d8%a7%d9%85-%d9%85%d8%b3%da%a9%d9%86-%d8%a7%d8%b3%d8%aa%db%8c%d8%ac%d8%a7%d8%b1%db%8c-%d8%af%d8%b1-12-%d8%b4%d9%87%d8%b1-%d8%aa%d9%87%d8%b1,https://tejaratnews.com/feed,0.0
2026-08-25,مجید انصاری: سازمان حقوقی دولت باید گره‌گشای مسیر توسعه و صیانت‌کننده از منافع کشور باشد,https://tejaratnews.com/%d9%85%d8%ac%db%8c%d8%af-%d8%a7%d9%86%d8%b5%d8%a7%d8%b1%db%8c-%d8%b3%d8%a7%d8%b2%d9%85%d8%a7%d9%86-%d8%ad%d9%82%d9%88%d9%82%db%8c-%d8%af%d9%88%d9%84%d8%aa-%d8%a8%d8%a7%db%8c%d8%af-%da%af%d8%b1%d9%87,https://tejaratnews.com/feed,1.0
2026-08-25,هشدار مدیریت بحران نسبت به ناایمنی «بازار پروانه» در اراضی عباس آباد/ احتمال ریزش سازه,https://tejaratnews.com/%d9%87%d8%b4%d8%af%d8%a7%d8%b1-%d9%85%d8%af%db%8c%d8%b1%db%8c%d8%aa-%d8%a8%d8%ad%d8%b1%d8%a7%d9%86-%d9%86%d8%b3%d8%a8%d8%aa-%d8%a8%d9%87-%d9%86%d8%a7%d8%a7%db%8c%d9%85%d9%86%db%8c-%d8%a8%d8%a7,https://tejaratnews.com/feed,-1.0
2026-08-25,ونس: کانادا بدون محافظت آمریکا مورد تهاجم قرار می‌گیرد,https://tejaratnews.com/%d9%88%d9%86%d8%b3-%da%a9%d8%a7%d9%86%d8%a7%d8%af%d8%a7-%d8%a8%d8%af%d9%88%d9%86-%d9%85%d8%ad%d8%a7%d9%81%d8%b8%d8%aa-%d8%a2%d9%85%d8%b1%db%8c%da%a9%d8%a7-%d9%85%d9%88%d8%b1%d8%af-%d8%aa%d9%87%d8%a7,https://tejaratnews.com/feed,0.0
2026-08-25,دموکرات‌ها خواستار ارائه جزئیات هزینه‌های جنگ علیه ایران از سوی دولت ترامپ شدند,https://tejaratnews.com/%d8%af%d9%85%d9%88%da%a9%d8%b1%d8%a7%d8%aa%d9%87%d8%a7-%d8%ae%d9%88%d8%a7%d8%b3%d8%aa%d8%a7%d8%b1-%d8%a7%d8%b1%d8%a7%d8%a6%d9%87-%d8%ac%d8%b2%d8%a6%db%8c%d8%a7%d8%aa-%d9%87%d8%b2%db%8c%d9%86,https://tejaratnews.com/feed,0.0
2026-08-25,حمله ارتش آمریکا در شرق اقیانوس آرام ۲ کشته برجای گذاشت,https://tejaratnews.com/%d8%ad%d9%85%d9%84%d9%87-%d8%a7%d8%b1%d8%aa%d8%b4-%d8%a2%d9%85%d8%b1%db%8c%da%a9%d8%a7-%d8%af%d8%b1-%d8%b4%d8%b1%d9%82-%d8%a7%d9%82%db%8c%d8%a7%d9%86%d9%88%d8%b3-%d8%a2%d8%b1%d8%a7%d9%85-%db%b2-%da%a9,https://tejaratnews.com/feed,0.0
2026-08-25,وزیران خارجه هند و روسیه درباره ایران، اوکراین و افغانستان گفت‌وگو کردند,https://tejaratnews.com/%d9%88%d8%b2%db%8c%d8%b1%d8%a7%d9%86-%d8%ae%d8%a7%d8%b1%d8%ac%d9%87-%d9%87%d9%86%d8%af-%d9%88-%d8%b1%d9%88%d8%b3%db%8c%d9%87-%d8%af%d8%b1%d8%a8%d8%a7%d8%b1%d9%87-%d8%a7%db%8c%d8%b1%d8%a7%d9%86%d8%8c,https://tejaratnews.com/feed,0.0
2026-08-25,اصلاح فرایند پرداخت حقوق کارکنان دولت در بودجه 1405,https://tejaratnews.com/%d8%a7%d8%b5%d9%84%d8%a7%d8%ad-%d9%81%d8%b1%d8%a7%db%8c%d9%86%d8%af-%d9%be%d8%b1%d8%af%d8%a7%d8%ae%d8%aa-%d8%ad%d9%82%d9%88%d9%82-%da%a9%d8%a7%d8%b1%da%a9%d9%86%d8%a7%d9%86-%d8%af%d9%88%d9%84%d8%aa,https://tejaratnews.com/feed,0.0
2026-08-25,مقاومت بورس در قله 6 میلیون واحد / پول جدید وارد کدام سهام می‌شود؟,https://tejaratnews.com/%d9%85%d9%82%d8%a7%d9%88%d9%85%d8%aa-%d8%a8%d9%88%d8%b1%d8%b3-%d8%af%d8%b1-%d9%82%d9%84%d9%87-6-%d9%85%db%8c%d9%84%db%8c%d9%88%d9%86-%d9%88%d8%a7%d8%ad%d8%af-%d9%be%d9%88%d9%84-%d8%ac%d8%af%db%8c,https://tejaratnews.com/feed,0.0
